"player_name","team_name"
"Gibrán Lajud","Atlético San Luis"
"Juan Manuel Sanabria","Atlético San Luis"
"Sébastien Salles-Lamonge","Atlético San Luis"
"David Rodríguez","Atlético San Luis"
"Robson Bambu","Atlético San Luis"
"Lucas Esteves","Atlético San Luis"
"Miguel García","Atlético San Luis"
"Juanpe","Atlético San Luis"
"J.Lourenço","Atlético San Luis"
"Leonardo Flores","Atlético San Luis"
"Elías Montiel","Pachuca"
"S.Rodríguez Rodelas","Pachuca"
"Javier Eduardo López","Pachuca"
"Víctor Guzmán","Monterrey"
"Luis Rodríguez","Pachuca"
"Alan Mozo","Pachuca"
"Oussama Idrissi","Pachuca"
"Eduardo Bauermann","Pachuca"
"Alonso Aceves","Pachuca"
"Sergio Barreto","Pachuca"
"Kenedy","Pachuca"
"William Carvalho","Pachuca"
"Alemão","Pachuca"
"Carlos Sánchez","Pachuca"
"Gael Álvarez","Pachuca"
"Enner Valencia","Pachuca"
"Pedro Pedraza","Pachuca"
"Christian Rivera","Pachuca"
"Israel Luna","Pachuca"
"Cristobal Basilio Hernández Alcantara","Pachuca"
"D.Ramírez Castillo","Pumas UNAM"
"Guillermo Martínez","Pumas UNAM"
"Juninho","Pumas UNAM"
"Rubén Duarte","Pumas UNAM"
"Jesús Rivas","Puebla"
"Alan Medina","Pumas UNAM"
"Santiago López","Pumas UNAM"
"Jorge Ruvalcaba","Pumas UNAM"
"José Juan Macías","Pumas UNAM"
"Álvaro Angulo","Pumas UNAM"
"Aaron Ramsey","Pumas UNAM"
"Pedro Vite","Pumas UNAM"
"R.Parra Arteaga","Pumas UNAM"
"Robert Morales","Pumas UNAM"
"Keylor Navas","Pumas UNAM"
"Jordán Carrillo","Pumas UNAM"
"Ángel Azuaje","Pumas UNAM"
"Waldo Madrid","Querétaro"
"Bernardo Parra","Tigres UANL"
"Ángel Zapata","Querétaro"
"Ronaldo Cisneros","Querétaro"
"Aldahir Perez","Querétaro"
"Kevin Escamilla","Querétaro"
"Michael Carcelén","Querétaro"
"Francisco Venegas","Querétaro"
"Edson Partida","Querétaro"
"Lucas Rodríguez","Querétaro"
"Santiago Homenchenko","Querétaro"
"Juan Robles","Querétaro"
"Eduardo Armenta","Querétaro"
"Jesus Hernandez","Querétaro"
"Carlo García","Querétaro"
"Franco Fagúndez","Santos Laguna"
"Edson Gutiérrez","Santos Laguna"
"Bruno Amione","Santos Laguna"
"Kevin Balanta","Santos Laguna"
"Lucca Vuoso","Santos Laguna"
"Salvador Mariscal","Santos Laguna"
"Juan Echilvestre","Santos Laguna"
"Efraín Orona","Puebla"
"Nelson Sahiel Cedillo Velázquez","Santos Laguna"
"Diego Medina","Santos Laguna"
"Ezequiel Bullaude","Santos Laguna"
"Fran Villalba","Santos Laguna"
"Lucas Di Yorio","Santos Laguna"
"Jesús Ocejo","Santos Laguna"
"Ramiro Sordo","Santos Laguna"
"Aldo López","Santos Laguna"
"Kevin Palacios","Santos Laguna"
"Geovanni Pérez","Santos Laguna"
"Bruno Barticciotto","Santos Laguna"
"Héctor Holguín","Santos Laguna"
"Ronaldo Prieto","Santos Laguna"
"Emmanuel Echeverría","Santos Laguna"
"Pablo Ortíz","Tijuana"
"Shamar Nicholson","Tijuana"
"Joe Corona","Tijuana"
"Antonio Rodríguez","Tijuana"
"Adonis Preciado","Tijuana"
"Rafael Fernández","Tijuana"
"Kevin Castañeda","Tijuana"
"Frank Boya","Tijuana"
"Josef Martínez","Tijuana"
"Christian Leyva","Tijuana"
"Diogo Bagüí","Tijuana"
"Mourad El Ghezouani","Tijuana"
"Ignacio Rivero","Tijuana"
"Unai Bilbao","Tijuana"
"Jackson Porozo","Tijuana"
"Gilberto Mora","Tijuana"
"Diego Ochoa","Juárez"
"Javier Aquino","Tigres UANL"
"Ricardinho","Juárez"
"Jairo Torres","Juárez"
"José Luis Rodríguez","Juárez"
"Francisco Nevarez","Juárez"
"Óscar Estupiñán","Juárez"
"Ángel Zaldívar","Juárez"
"Madson","Juárez"
"Dieter Villalpando","Juárez"
"Homer Martínez","Juárez"
"Raymundo Fulgencio","Juárez"
"Jesús Murillo","Juárez"
"Denzell Arturo García Bojorquez","Juárez"
"José Juan Manríquez","Juárez"
"Luis Carmona","Juárez"
"Jonathan González","Juárez"
"Sergio Hernández","Atlas"
"Gustavo Del Prete","Atlas"
"Rober","Atlas"
"Adrián Mora","Atlas"
"Matías Cóccaro","Atlas"
"Rodrigo Schlegel","Atlas"
"Luis Gamboa","Atlas"
"Mateo García","Atlas"
"Víctor Ríos","Atlas"
"Paulo Ramírez","Atlas"
"Gustavo Ferrareis","Atlas"
"Carlos Orrantía","Atlas"
"Gaddi Aguirre","Atlas"
"Arturo González","Atlas"
"Agustín Rodríguez","Atlas"
"Diego González","Atlas"
"Diego de Buen","Necaxa"
"Agustín Palavecino","Cruz Azul"
"Diego Gómez","Necaxa"
"Kevin Rosero","Necaxa"
"Danny Leyva","Necaxa"
"Francisco Méndez","Necaxa"
"Rogelio Cortéz","Necaxa"
"Tomás Jacob","Necaxa"
"Alejandro Andrade","Necaxa"
"Lorenzo Faravelli","Necaxa"
"Pável Pérez","Toluca"
"Kevin Gutiérrez","Necaxa"
"Emilio Lara","Necaxa"
"Esteban Lozano","Puebla"
"Ángelo Araos","Puebla"
"Jose Pachuca","Puebla"
"Raúl Castillo","Puebla"
"Íker Moreno","Puebla"
"Ariel Gamarra","Puebla"
"Miguel Ramírez","Puebla"
"J.Cibrián","Puebla"
"Ignacio Maestro Puch","Puebla"
"Eduardo Navarro","Puebla"
"Jesús Rodríguez","Puebla"
"Fernando Monárrez","Puebla"
"Juan Fedorco","Puebla"
"Edgar Guerra","Puebla"
"Alonso Ramírez","Puebla"
"Álvaro De La Rosa","Puebla"
"Eduardo Mustre","Puebla"
"Emiliano Gómez","Puebla"
"Ricardo Marín","Puebla"
"Carlos Baltazar","Puebla"
"José Castillo","Guadalajara"
"Daniel Aguirre","Guadalajara"
"Gilberto Sepúlveda","Guadalajara"
"Alan Pulido","Guadalajara"
"Efraín Álvarez","Guadalajara"
"Diego Campillo","Guadalajara"
"Erick Gutiérrez","Guadalajara"
"Hugo Camberos","Guadalajara"
"Cade Cowell","Guadalajara"
"Luis Romo","Guadalajara"
"Teun Wilke","Guadalajara"
"Chicharito","Guadalajara"
"Armando González Alba","Guadalajara"
"Omar Govea","Guadalajara"
"Miguel Tapias","Guadalajara"
"Óscar Whalley","Guadalajara"
"Richard Ledezma","Guadalajara"
"Brian Gutierrez","Guadalajara"
"Jonathan Pérez","Guadalajara"
"Sergio Aguayo","Guadalajara"
"Bryan González","Guadalajara"
"Ozziel Herrera","Tigres UANL"
"Marco Farfán","Tigres UANL"
"Jesús Garza","Tigres UANL"
"Nicolás Ibáñez","Tigres UANL"
"Koifman","Tigres UANL"
"André-Pierre Gignac","Tigres UANL"
"Marcelo Flores","Tigres UANL"
"Juan Purata","Tigres UANL"
"Ángel Correa","Tigres UANL"
"Iván López","Tigres UANL"
"Osvaldo Rodríguez","Tigres UANL"
"Rafael Guerrero","Tigres UANL"
"Juan Brunetta","Tigres UANL"
"Sebastián Córdova","Toluca"
"Fernando Gorriarán","Tigres UANL"
"Jesús Angulo","Toluca"
"Uriel Antuna","Pumas UNAM"
"Nahuel Guzmán","Tigres UANL"
"Héctor Moreno","Monterrey"
"Luis Cárdenas","Monterrey"
"Jesús Corona","Monterrey"
"Joaquín Moxica","Monterrey"
"Gerardo Arteaga","Monterrey"
"Uros Djurdjevic","Atlas"
"Luis Reyes","Monterrey"
"Óliver Torres","Monterrey"
"Stefan Medina","Monterrey"
"Sergio Ramos","Monterrey"
"Roberto de la Rosa","Monterrey"
"Fidel Daniel Ambríz González","Monterrey"
"Lucas Ocampos","Monterrey"
"Sebastián Rodríguez","Monterrey"
"Cristian Reyes","Monterrey"
"Álex Urías","Monterrey"
"Carlos Salcedo","Monterrey"
