league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Liga MX,8496,João Paulo Dias Fernandes,Paulinho,18784,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Franco Andrés Rossi Donazar,437672,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Luis García,37592,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Francisco Pumpido,432725,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Jorge Díaz,30459,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Hugo González,26303,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,S.Cordova,482833,Deportivo Toluca Fútbol Club
Liga MX,8496,João Paulo Dias Fernandes,Helinho,25342,Deportivo Toluca Fútbol Club
Liga MX,25260,Nathanael Ananias da Silva,Keylor Navas,5597,Club Universidad Nacional
Liga MX,25260,Nathanael Ananias da Silva,R.Parra Arteaga,482804,Club Universidad Nacional
Liga MX,25260,Nathanael Ananias da Silva,Nathan Silva,44068,Club Universidad Nacional
Liga MX,28353,Helio Júnio Nunes de Castro,Paulinho,18784,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Franco Andrés Rossi Donazar,437672,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Luis García,37592,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Francisco Pumpido,432725,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Jorge Díaz,30459,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Hugo González,26303,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,S.Cordova,482833,Deportivo Toluca Fútbol Club
Liga MX,28353,Helio Júnio Nunes de Castro,Helinho,25342,Deportivo Toluca Fútbol Club
Liga MX,30948,Robson Alves de Barros,David Rodríguez Uribe,107179,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Jesús Medina,16251,Atlético de San Luis
