league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Liga MX,4809,Javier Hernández Balcázar,Chicharito,3058,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Óscar Whalley,24597,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Brian Gutierrez,43048,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Jonathan Pérez,38038,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Sergio Aguayo,422617,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Raúl Rangel,232966,Club Deportivo Guadalajara
Liga MX,4809,Javier Hernández Balcázar,Ángel Chávez,390351,Club Deportivo Guadalajara
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,S.Rodríguez Rodelas,483952,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Gael Álvarez,416852,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Cristobal Basilio Hernández Alcantara,540500,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Carlos Moreno,38338,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Daniel Omar Mendez Sanchez,521212,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Jonatan Ramirez,551572,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Juan Sigala,469976,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,José Eulogio,81047,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,René López,52291,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Cristóbal Alfaro,529316,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Adrián Alcaraz,234215,Club de Fútbol Pachuca
Liga MX,18021,Víctor Alfonso Guzmán Guzmán,Andrés Arroyo,30948,Club de Fútbol Pachuca
Liga MX,18022,Jesús Alberto Angulo Uriarte,Koifman,475653,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,Nahuel Guzmán,28561,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,César Araújo,36498,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,Isac Galván,239948,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,Diego Ramirez,474011,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,A. Moreno,448641,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,Alan Franco,28284,Club de Fútbol Tigres de la UNAL
Liga MX,18022,Jesús Alberto Angulo Uriarte,Fernando Ordóñez,394272,Club de Fútbol Tigres de la UNAL
